Date,Code,weigh,temperature,Humidity(out),PH,Humidity,sum,result
12,A9,0,25,75,7.1,7.5,0,fail
13,A9,0,25,75,7.1,7.2,0,fail
14,A9,0,25,75,7.1,7.5,0,fail
15,A9,0,25,75,7.1,8,0,fail
16,A9,0,25,75,7.1,6,0,fail
17,A9,0,25,75,7.1,6.5,0,fail
18,A9,0,25,75,7.1,7,0,fail
19,A9,0,25,75,7.1,7.2,0,fail
20,A9,0,25,75,7.2,7.2,0,fail
21,A9,0,25,75,7.2,5.8,0,fail
22,A9,0,25,75,7.2,6,0,fail
23,A9,0,25,75,7.2,6.2,0,fail
24,A9,0,25,75,7.2,5.8,0,fail
25,A9,0,25,75,7.2,5.5,0,fail
26,A9,0,25,75,7.2,6,0,fail
27,A9,0,25,75,7.2,7.8,0,fail
28,A9,0,25,75,7.2,8.8,0,fail
29,A9,145,25,75,7.2,10,245,over
1,A10,0,25,75,7,8,0,fail
2,A10,0,25,75,7,7.8,0,fail
3,A10,0,25,75,7,7,0,fail
4,A10,0,25,75,7,6.3,0,fail
5,A10,100,25,75,7.1,8.3,100,very good
6,A10,0,25,75,7.1,8.5,0,fail
7,A10,0,25,75,7.1,9,0,fail
8,A10,0,25,75,7.1,8.2,0,fail
9,A10,0,25,75,7.1,7.8,0,fail
10,A10,0,25,75,7.1,8,0,fail
11,A10,0,25,75,7.1,8.5,0,fail
12,A10,0,25,75,7.1,8.8,0,fail
13,A10,0,25,75,7.1,8.8,0,fail
14,A10,0,25,75,7.1,8.2,0,fail
15,A10,0,25,75,7.1,7.5,0,fail
16,A10,0,25,75,7.1,8.5,0,fail
17,A10,0,25,75,7.1,7,0,fail
18,A10,0,25,75,7.1,7.8,0,fail
19,A10,0,25,75,7.1,8.2,0,fail
20,A10,135,25,75,7,9.8,235,over
21,A10,0,25,75,7,8.8,0,fail
22,A10,0,25,75,7,8.5,0,fail
23,A10,0,25,75,7,7,0,fail
24,A10,0,25,75,7,7.8,0,fail
25,A10,0,25,75,7,7.5,0,fail
26,A10,0,25,75,7,7.5,0,fail
27,A10,0,25,75,7,7,0,fail
28,A10,0,25,75,7,7.2,0,fail
29,A10,0,25,75,7,7.2,0,fail
1,A11,0,25,75,6.9,9,0,fail
2,A11,0,25,75,6.9,8.8,0,fail
3,A11,0,25,75,7,8.5,0,fail
4,A11,0,25,75,7,9,0,fail
5,A11,0,25,75,7,9,0,fail
6,A11,0,25,75,7,8.2,0,fail
7,A11,0,25,75,7,7.5,0,fail
8,A11,90,25,75,7.2,8,90,good
9,A11,0,25,75,7,7.8,0,fail
10,A11,0,25,75,7,8,0,fail
11,A11,0,25,75,7.2,8.5,0,fail
12,A11,0,25,75,7.2,8.8,0,fail
13,A11,0,25,75,7.2,8.8,0,fail
14,A11,0,25,75,7.2,8.2,0,fail
15,A11,0,25,75,7.2,7.5,0,fail
16,A11,0,25,75,7.2,8.5,0,fail
17,A11,0,25,75,7.2,7,0,fail
18,A11,0,25,75,7.2,7.8,0,fail
19,A11,0,25,75,7.2,8.2,0,fail
20,A11,0,25,75,7.1,9,0,fail
21,A11,0,25,75,7.1,8.8,0,fail
22,A11,0,25,75,7.1,9.2,0,fail
23,A11,0,25,75,7.1,9,0,fail
24,A11,0,25,75,7.1,8.8,0,fail
25,A11,0,25,75,7.1,8.5,0,fail
26,A11,0,25,75,7.1,7,0,fail
27,A11,70,25,75,7,7,160,normal
28,A11,0,25,75,7,6.5,0,fail
29,A11,0,25,75,7,6,0,fail
1,A12,0,25,75,7,9,0,fail
2,A12,0,25,75,7,8.8,0,fail
3,A12,0,25,75,7,8.5,0,fail
4,A12,80,25,75,7,7.8,80,good
5,A12,0,25,75,7,9,0,fail
6,A12,0,25,75,7,8.2,0,fail
7,A12,0,25,75,7,7.5,0,fail
8,A12,0,25,75,7,8.2,0,fail
9,A12,0,25,75,7,7.8,0,fail
10,A12,0,25,75,7,6,0,fail
11,A12,0,25,75,7.2,5.8,0,fail
12,A12,0,25,75,7.2,7.5,0,fail
13,A12,0,25,75,7.2,8,0,fail
14,A12,0,25,75,7.2,8.2,0,fail
15,A12,0,25,75,7.2,7.5,0,fail
16,A12,0,25,75,7.2,8.5,0,fail
17,A12,0,25,75,7.2,7,0,fail
18,A12,0,25,75,7.2,7.8,0,fail
19,A12,0,25,75,7.2,8.2,0,fail
20,A12,0,25,75,7.4,7.2,0,fail
21,A12,0,25,75,7.4,7,0,fail
22,A12,0,25,75,7.4,6.8,0,fail
23,A12,60,25,75,7.4,6.2,140,normal
24,A12,0,25,75,7.4,5.5,0,fail
25,A12,0,25,75,7.4,6,0,fail
26,A12,0,25,75,7.4,7.8,0,fail
27,A12,0,25,75,7.2,9,0,fail
28,A12,0,25,75,7.2,8.8,0,fail
29,A12,0,25,75,7.2,9.2,0,fail
1,A13,0,25,75,7,9,0,fail
2,A13,0,25,75,7,8.5,0,fail
3,A13,0,25,75,7,7,0,fail
4,A13,0,25,75,7,8.2,0,fail
5,A13,120,25,75,7,9.5,120,very good
6,A13,0,25,75,7,8,0,fail
7,A13,0,25,75,7,8.8,0,fail
8,A13,0,25,75,7,9,0,fail
9,A13,0,25,75,7,6,0,fail
10,A13,0,25,75,7,6.5,0,fail
11,A13,0,25,75,7,5.8,0,fail
12,A13,0,25,75,7,5.5,0,fail
13,A13,0,25,75,7,4,0,fail
14,A13,0,25,75,7.2,4.2,0,fail
15,A13,0,25,75,7.2,4.8,0,fail
16,A13,0,25,75,7.2,5.8,0,fail
17,A13,0,25,75,7.2,6,0,fail
18,A13,0,25,75,7.2,6.5,0,fail
19,A13,0,25,75,7.2,7,0,fail
20,A13,0,25,75,7.2,7.2,0,fail
21,A13,0,25,75,7.2,8,0,fail
22,A13,0,25,75,7.2,8.2,0,fail
23,A13,0,25,75,7.2,8.5,0,fail
24,A13,0,25,75,7.2,9,0,fail
25,A13,50,25,75,7.2,5.5,170,bad
26,A13,0,25,75,7.2,7.8,0,fail
27,A13,0,25,75,7.2,8.8,0,fail
28,A13,0,25,75,7.2,9,0,fail
29,A13,0,25,75,7.2,9.2,0,fail
1,A14,0,25,75,7,9,0,fail
2,A14,0,25,75,7,8.5,0,fail
3,A14,140,25,75,7,9.8,140,over
4,A14,0,25,75,7,8.2,0,fail
5,A14,0,25,75,7,8.8,0,fail
6,A14,0,25,75,7,8,0,fail
7,A14,0,25,75,6.8,7.5,0,fail
8,A14,0,25,75,6.8,8.2,0,fail
9,A14,0,25,75,6.8,8.5,0,fail
10,A14,0,25,75,6.8,6.5,0,fail
11,A14,0,25,75,6.8,5.8,0,fail
12,A14,0,25,75,6.8,5.5,0,fail
13,A14,0,25,75,6.8,4,0,fail
14,A14,0,25,75,6.8,4.2,0,fail
15,A14,0,25,75,6.8,4.8,0,fail
16,A14,0,25,75,6.8,5,0,fail
17,A14,0,25,75,6.8,5.2,0,fail
18,A14,0,25,75,7,6.5,0,fail
19,A14,0,25,75,7,7,0,fail
20,A14,0,25,75,7,7.2,0,fail
21,A14,0,25,75,7,8,0,fail
22,A14,0,25,75,7,8.2,0,fail
23,A14,0,25,75,7,8.5,0,fail
24,A14,0,25,75,7,7,0,fail
25,A14,50,25,75,7,5.7,190,bad
26,A14,0,25,75,7,6.2,0,fail
27,A14,0,25,75,7.2,7,0,fail
28,A14,0,25,75,7.2,8.8,0,fail
29,A14,0,25,75,7.2,7,0,fail
1,A15,0,25,75,7,5.5,0,fail
2,A15,0,25,75,7,6,0,fail
3,A15,0,25,75,7,6.2,0,fail
4,A15,0,25,75,7,6.5,0,fail
5,A15,0,25,75,7,7,0,fail
6,A15,0,25,75,7,7.2,0,fail
7,A15,0,25,75,7.2,6.8,0,fail
8,A15,135,25,75,7.2,9.7,135,over
9,A15,0,25,75,7.2,7.5,0,fail
10,A15,0,25,75,7.2,8,0,fail
11,A15,0,25,75,7.2,8.2,0,fail
12,A15,0,25,75,7.2,6,0,fail
13,A15,0,25,75,7.2,5.5,0,fail
14,A15,0,25,75,7.2,4.2,0,fail
15,A15,0,25,75,7.2,4.8,0,fail
16,A15,0,25,75,7.2,5.8,0,fail
17,A15,0,25,75,7.4,6,0,fail
18,A15,0,25,75,7.4,6.5,0,fail
19,A15,0,25,75,7.4,7,0,fail
20,A15,0,25,75,7.4,7.2,0,fail
21,A15,0,25,75,7.4,8,0,fail
22,A15,0,25,75,7.4,8.2,0,fail
23,A15,0,25,75,7.4,7,0,fail
24,A15,0,25,75,7.4,6.8,0,fail
25,A15,0,25,75,7.4,5.5,0,fail
26,A15,0,25,75,7.4,7.8,0,fail
27,A15,50,25,75,7.4,6,185,bad
28,A15,0,25,75,7.2,6.5,0,fail
29,A15,0,25,75,7.2,7,0,fail
1,A16,0,25,75,7.4,9,0,fail
2,A16,0,25,75,7.4,8.5,0,fail
3,A16,0,25,75,7.4,9.2,0,fail
4,A16,50,25,75,7.5,8.2,50,bad
5,A16,0,25,75,7.5,4.5,0,fail
6,A16,0,25,75,7.5,5,0,fail
7,A16,0,25,75,7.5,5.8,0,fail
8,A16,0,25,75,7.5,6.2,0,fail
9,A16,0,25,75,7.5,5.5,0,fail
10,A16,0,25,75,7.5,4,0,fail
11,A16,0,25,75,7.5,6.2,0,fail
12,A16,0,25,75,7.5,7,0,fail
13,A16,0,25,75,7.5,7.8,0,fail
14,A16,0,25,75,7.2,8,0,fail
15,A16,0,25,75,7.2,8.2,0,fail
16,A16,0,25,75,7.2,9,0,fail
17,A16,0,25,75,7.2,9.5,0,fail
18,A16,0,25,75,7.2,8,0,fail
19,A16,0,25,75,7.2,7.2,0,fail
20,A16,0,25,75,7.2,6.5,0,fail
21,A16,0,25,75,7.2,6,0,fail
22,A16,0,25,75,7.2,6.8,0,fail
23,A16,0,25,75,7.2,8,0,fail
24,A16,0,25,75,7.2,4.5,0,fail
25,A16,0,25,75,7.2,5.5,0,fail
26,A16,100,25,75,7.2,8.5,150,very good
27,A16,0,25,75,7,6.5,0,fail
28,A16,0,25,75,7,7,0,fail
29,A16,0,25,75,7,7.8,0,fail
1,A17,0,25,75,7,9,0,fail
2,A17,0,25,75,7,7,0,fail
3,A17,10,25,75,7,3,10,very bad
4,A17,20,25,75,7,8.2,30,very bad
5,A17,0,25,75,7,4.5,0,fail
6,A17,0,25,75,7,5,0,fail
7,A17,0,25,75,7,6.2,0,fail
8,A17,0,25,75,7,5.8,0,fail
9,A17,0,25,75,7,5.5,0,fail
10,A17,0,25,75,7,4,0,fail
11,A17,0,25,75,7,6.2,0,fail
12,A17,0,25,75,7,7,0,fail
13,A17,0,25,75,7,7.8,0,fail
14,A17,0,25,75,7,8,0,fail
15,A17,0,25,75,7,8.2,0,fail
16,A17,0,25,75,7,9,0,fail
17,A17,60,25,75,7,6.4,90,normal
18,A17,0,25,75,7,5,0,fail
19,A17,0,25,75,7.2,5.2,0,fail
20,A17,0,25,75,7.2,4.8,0,fail
21,A17,0,25,75,7.2,5,0,fail
22,A17,70,25,75,7.2,7.2,160,normal
23,A17,0,25,75,7.2,8,0,fail
24,A17,0,25,75,7.2,7.8,0,fail
25,A17,0,25,75,7.2,7,0,fail
26,A17,0,25,75,7.2,6.8,0,fail
27,A17,0,25,75,7.2,6.5,0,fail
28,A17,0,25,75,7.2,7,0,fail
29,A17,0,25,75,7.2,7.8,0,fail
1,A18,0,25,75,7,8.5,0,fail
2,A18,0,25,75,7,7,0,fail
3,A18,0,25,75,7,7.2,0,fail
4,A18,0,25,75,7,6.9,0,fail
5,A18,0,25,75,7,4.5,0,fail
6,A18,0,25,75,7,5,0,fail
7,A18,0,25,75,7,6.2,0,fail
8,A18,110,25,75,7,5.8,110,very good
9,A18,0,25,75,7,5.5,0,fail
10,A18,0,25,75,7,4,0,fail
11,A18,130,25,75,7,9.7,240,very good
12,A18,0,25,75,7,7,0,fail
13,A18,0,25,75,7,7.8,0,fail
14,A18,0,25,75,7,8,0,fail
15,A18,0,25,75,7.2,8.2,0,fail
16,A18,0,25,75,7.2,7,0,fail
17,A18,0,25,75,7.2,6.5,0,fail
18,A18,0,25,75,7.2,5,0,fail
19,A18,0,25,75,7.2,5.2,0,fail
20,A18,0,25,75,7.2,4.8,0,fail
21,A18,0,25,75,7.2,5.5,0,fail
22,A18,20,25,75,7.2,3.8,260,very bad
23,A18,0,25,75,7.2,4.5,0,fail
24,A18,0,25,75,7.2,4.7,0,fail
25,A18,0,25,75,7,5,0,fail
26,A18,0,25,75,7,5.8,0,fail
27,A18,0,25,75,7,6.5,0,fail
28,A18,0,25,75,7,7.2,0,fail
29,A18,0,25,75,7,6,0,fail
1,A19,0,25,75,7,8.5,0,fail
2,A19,0,25,75,7,7,0,fail
3,A19,0,25,75,7,7.2,0,fail
4,A19,70,25,75,7,6.9,70,normal
5,A19,0,25,75,7,4.5,0,fail
6,A19,0,25,75,7,5,0,fail
7,A19,0,25,75,7,6.2,0,fail
8,A19,0,25,75,7,5.8,0,fail
9,A19,0,25,75,7,5.5,0,fail
10,A19,0,25,75,7,4,0,fail
11,A19,0,25,75,7,6.2,0,fail
12,A19,0,25,75,7,6.9,0,fail
13,A19,0,25,75,7,7.8,0,fail
14,A19,140,25,75,7,10,210,over
15,A19,0,25,75,7.4,8.2,0,fail
16,A19,0,25,75,7.4,7.2,0,fail
17,A19,0,25,75,7.4,6.4,0,fail
18,A19,0,25,75,7.4,5,0,fail
19,A19,0,25,75,7.4,5.2,0,fail
20,A19,0,25,75,7.4,4.8,0,fail
21,A19,0,25,75,7.4,5,0,fail
22,A19,0,25,75,7.4,7.2,0,fail
23,A19,0,25,75,7.4,8,0,fail
24,A19,0,25,75,7.5,7.8,0,fail
25,A19,0,25,75,7.5,7,0,fail
26,A19,0,25,75,7.5,6.8,0,fail
27,A19,0,25,75,7.5,6.5,0,fail
28,A19,0,25,75,7.5,5.5,0,fail
29,A19,0,25,75,7.5,6,0,fail
1,A20,0,25,75,6.8,8.5,0,fail
2,A20,0,25,75,6.8,7,0,fail
3,A20,0,25,75,6.8,7.2,0,fail
4,A20,0,25,75,6.8,6.9,0,fail
5,A20,80,25,75,7,7.2,80,good
6,A20,0,25,75,7,5,0,fail
7,A20,0,25,75,7,4.2,0,fail
8,A20,0,25,75,7,5.5,0,fail
9,A20,0,25,75,7,6,0,fail
10,A20,0,25,75,7,6.8,0,fail
11,A20,0,25,75,7,7,0,fail
12,A20,0,25,75,7,7.2,0,fail
13,A20,0,25,75,7,7.8,0,fail
14,A20,0,25,75,7,8,0,fail
15,A20,0,25,75,7,8.2,0,fail
16,A20,0,25,75,7,7,0,fail
17,A20,0,25,75,7,6.5,0,fail
18,A20,0,25,75,7,5,0,fail
19,A20,0,25,75,7,3,0,fail
20,A20,0,25,75,7,3.8,0,fail
21,A20,0,25,75,7,4.7,0,fail
22,A20,0,25,75,7,5,0,fail
23,A20,0,25,75,7,6.2,0,fail
24,A20,0,25,75,7,6.8,0,fail
25,A20,70,25,75,7,7,150,normal
26,A20,0,25,75,7,5.8,0,fail
27,A20,0,25,75,7,6.5,0,fail
28,A20,0,25,75,7,7.2,0,fail
29,A20,0,25,75,7,6,0,fail
1,A21,0,25,75,7,8.5,0,fail
2,A21,0,25,75,7,7,0,fail
3,A21,0,25,75,7,7.2,0,fail
4,A21,0,25,75,7,6.9,0,fail
5,A21,0,25,75,7,7.2,0,fail
6,A21,0,25,75,7,7,0,fail
7,A21,0,25,75,7,8,0,fail
8,A21,70,25,75,7,5.5,70,normal
9,A21,0,25,75,7,7,0,fail
10,A21,30,25,75,7,4.5,100,bad
11,A21,0,25,75,7,7,0,fail
12,A21,0,25,75,7,7.2,0,fail
13,A21,0,25,75,7.2,7.8,0,fail
14,A21,0,25,75,7.2,8,0,fail
15,A21,0,25,75,7.2,8.2,0,fail
16,A21,0,25,75,7.2,7,0,fail
17,A21,0,25,75,7.2,5.5,0,fail
18,A21,0,25,75,7.2,5,0,fail
19,A21,0,25,75,7.2,4.2,0,fail
20,A21,0,25,75,7.2,3.8,0,fail
21,A21,90,25,75,7.4,8.5,190,very good
22,A21,0,25,75,7.4,5,0,fail
23,A21,0,25,75,7.4,6.2,0,fail
24,A21,0,25,75,7.4,6.8,0,fail
25,A21,0,25,75,7.4,7,0,fail
26,A21,0,25,75,7.4,5.8,0,fail
27,A21,0,25,75,7.4,6.5,0,fail
28,A21,0,25,75,7.4,8.5,0,fail
29,A21,0,25,75,7.2,6,0,fail
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
